HomeTeam,AwayTeam,market,probability_%,pro_tier,real_odds,match_date
Milan,Lecce,home_win_either_half,87.1,PRO_STRONG,,2026-09-20
Milan,Lecce,goals_under_45,84.8,PRO_STRONG,,2026-09-20
Milan,Lecce,away_goals_under_15,84.4,PRO_STRONG,,2026-09-20
Milan,Lecce,dc_12,84.0,PRO_STRONG,,2026-09-20
Milan,Lecce,dc_x2_and_under_15,82.7,PRO_STRONG,,2026-09-20
Milan,Lecce,goals_over_15,80.7,PRO_STRONG,1.22,2026-09-20
Milan,Lecce,home_win,77.8,PRO_STRONG,1.27,2026-09-20
Milan,Lecce,booking_pts_over_35,74.8,PRO_MEDIUM,,2026-09-20
Milan,Lecce,home_win_and_corners_under95,73.6,PRO_MEDIUM,,2026-09-20
Milan,Lecce,dc_1x_and_over_15,70.5,PRO_MEDIUM,,2026-09-20
Milan,Lecce,sot_over_65,70.3,PRO_MEDIUM,,2026-09-20
Milan,Lecce,corners_under_115,69.7,PRO_MEDIUM,,2026-09-20
Milan,Lecce,corners_over_75,68.7,PRO_MEDIUM,,2026-09-20
Milan,Lecce,goals_under_35,67.4,PRO_MEDIUM,,2026-09-20
Milan,Lecce,home_goals_over_15,67.1,PRO_MEDIUM,,2026-09-20
Milan,Lecce,home_win_and_over_15,64.3,PRO_MEDIUM,,2026-09-20
Milan,Lecce,sot_over_75,64.1,PRO_MEDIUM,,2026-09-20
Milan,Lecce,home_win_2h,61.9,PRO_MEDIUM,,2026-09-20
Milan,Lecce,corners_over_85,59.9,PRO_MEDIUM,,2026-09-20
Milan,Lecce,goals_over_25,59.1,PRO_MEDIUM,1.73,2026-09-20
Milan,Lecce,home_goals_under_25,59.1,PRO_MEDIUM,,2026-09-20
Milan,Lecce,dc_12_and_over_25,58.4,PRO_MEDIUM,,2026-09-20
Milan,Lecce,sot_under_95,57.9,PRO_MEDIUM,,2026-09-20
Milan,Lecce,away_goals_over_05,57.5,PRO_MEDIUM,,2026-09-20
Millwall,West Ham,goals_over_05,93.5,PRO_STRONG,,2026-09-19
Millwall,West Ham,home_goals_under_25,91.6,PRO_STRONG,,2026-09-19
Millwall,West Ham,home_win_and_corners_under95,90.4,PRO_STRONG,,2026-09-19
Millwall,West Ham,home_win_and_under_25,88.9,PRO_STRONG,,2026-09-19
Millwall,West Ham,home_win_and_cards_under35,87.0,PRO_MEDIUM,,2026-09-19
Millwall,West Ham,home_win_and_under_15,85.8,PRO_STRONG,,2026-09-19
Millwall,West Ham,goals_under_45,84.5,PRO_STRONG,,2026-09-19
Millwall,West Ham,away_goals_over_05,83.4,PRO_STRONG,,2026-09-19
Millwall,West Ham,dc_1x_and_under_25,82.7,PRO_STRONG,,2026-09-19
Millwall,West Ham,corners_over_75,80.3,PRO_STRONG,,2026-09-19
Millwall,West Ham,sot_over_65,78.5,PRO_STRONG,,2026-09-19
Millwall,West Ham,dc_x2,77.7,PRO_STRONG,1.22,2026-09-19
Millwall,West Ham,dc_12,77.3,PRO_STRONG,,2026-09-19
Millwall,West Ham,goals_over_15,76.8,PRO_STRONG,1.17,2026-09-19
Millwall,West Ham,away_win_and_cards_under35,74.5,PRO_MEDIUM,,2026-09-19
Millwall,West Ham,home_goals_under_15,74.4,PRO_MEDIUM,,2026-09-19
Millwall,West Ham,away_goals_under_25,74.1,PRO_MEDIUM,,2026-09-19
Millwall,West Ham,both_teams_carded,73.6,PRO_MEDIUM,,2026-09-19
Millwall,West Ham,sot_under_95,72.4,PRO_MEDIUM,,2026-09-19
Millwall,West Ham,goals_under_35,70.8,PRO_MEDIUM,,2026-09-19
Millwall,West Ham,yellows_over_25,70.6,PRO_MEDIUM,,2026-09-19
Millwall,West Ham,away_win_either_half,69.7,PRO_MEDIUM,,2026-09-19
Millwall,West Ham,home_goals_over_05,69.2,PRO_MEDIUM,,2026-09-19
Millwall,West Ham,corners_under_115,69.2,PRO_MEDIUM,,2026-09-19
Millwall,West Ham,dc_1x_and_under_15,68.2,PRO_MEDIUM,,2026-09-19
Millwall,West Ham,corners_over_85,67.2,PRO_MEDIUM,,2026-09-19
Millwall,West Ham,dc_x2_and_over_15,63.2,PRO_MEDIUM,,2026-09-19
Millwall,West Ham,away_win_and_under_25,62.8,PRO_MEDIUM,,2026-09-19
Millwall,West Ham,dc_x2_and_under_25,58.4,PRO_MEDIUM,,2026-09-19
Millwall,West Ham,away_win,57.9,PRO_MEDIUM,1.75,2026-09-19
Millwall,West Ham,sot_over_75,57.6,PRO_MEDIUM,,2026-09-19
Millwall,West Ham,sot_under_85,57.3,PRO_MEDIUM,,2026-09-19
Millwall,West Ham,booking_pts_over_35,56.4,PRO_MEDIUM,,2026-09-19
Monaco,Lens,goals_over_05,93.7,PRO_STRONG,,2026-09-18
Monaco,Lens,away_goals_under_25,88.4,PRO_STRONG,,2026-09-18
Monaco,Lens,goals_under_45,86.5,PRO_STRONG,,2026-09-18
Monaco,Lens,home_goals_over_05,84.0,PRO_STRONG,,2026-09-18
Monaco,Lens,away_win_and_cards_under35,82.6,PRO_STRONG,,2026-09-18
Monaco,Lens,away_win_and_under_25,82.6,PRO_STRONG,,2026-09-18
Monaco,Lens,away_win_and_under_15,82.0,PRO_STRONG,,2026-09-18
Monaco,Lens,home_win_and_corners_under95,81.1,PRO_STRONG,,2026-09-18
Monaco,Lens,goals_over_15,79.7,PRO_STRONG,1.17,2026-09-18
Monaco,Lens,home_goals_under_25,79.1,PRO_STRONG,,2026-09-18
Monaco,Lens,dc_x2_and_under_25,76.9,PRO_STRONG,,2026-09-18
Monaco,Lens,sot_over_65,75.9,PRO_STRONG,,2026-09-18
Monaco,Lens,both_teams_carded,75.2,PRO_STRONG,,2026-09-18
Monaco,Lens,dc_12,74.0,PRO_MEDIUM,,2026-09-18
Monaco,Lens,corners_under_115,71.5,PRO_MEDIUM,,2026-09-18
Monaco,Lens,corners_over_75,70.9,PRO_MEDIUM,,2026-09-18
Monaco,Lens,yellows_over_25,70.6,PRO_MEDIUM,,2026-09-18
Monaco,Lens,home_win_and_under_25,70.4,PRO_MEDIUM,,2026-09-18
Monaco,Lens,goals_under_35,69.6,PRO_MEDIUM,,2026-09-18
Monaco,Lens,sot_under_95,68.6,PRO_MEDIUM,,2026-09-18
Monaco,Lens,away_goals_under_15,66.2,PRO_MEDIUM,,2026-09-18
Monaco,Lens,dc_1x_and_over_15,63.1,PRO_MEDIUM,,2026-09-18
Monaco,Lens,sot_under_85,62.8,PRO_MEDIUM,,2026-09-18
Monaco,Lens,home_win_either_half,62.5,PRO_MEDIUM,,2026-09-18
Monaco,Lens,dc_1x_and_under_25,62.1,PRO_MEDIUM,,2026-09-18
Monaco,Lens,corners_over_85,60.9,PRO_MEDIUM,,2026-09-18
Monaco,Lens,home_win_and_under_15,59.6,PRO_MEDIUM,,2026-09-18
Monaco,Lens,dc_x2_and_under_15,59.2,PRO_MEDIUM,,2026-09-18
Monaco,Lens,booking_pts_over_35,59.0,PRO_MEDIUM,,2026-09-18
Monaco,Lens,btts,55.2,PRO_MEDIUM,1.5,2026-09-18
Monaco,Lens,sot_over_75,55.1,PRO_MEDIUM,,2026-09-18
Monza,Sassuolo,home_goals_under_25,92.2,PRO_STRONG,,2026-09-18
Monza,Sassuolo,goals_over_05,91.7,PRO_STRONG,,2026-09-18
Monza,Sassuolo,goals_under_45,90.1,PRO_STRONG,,2026-09-18
Monza,Sassuolo,both_teams_carded,87.3,PRO_STRONG,,2026-09-18
Monza,Sassuolo,home_win_and_under_25,86.8,PRO_STRONG,,2026-09-18
Monza,Sassuolo,home_win_and_corners_under95,85.1,PRO_STRONG,,2026-09-18
Monza,Sassuolo,yellows_over_25,84.8,PRO_STRONG,,2026-09-18
Monza,Sassuolo,away_goals_under_25,83.8,PRO_STRONG,,2026-09-18
Monza,Sassuolo,home_win_and_under_15,83.2,PRO_STRONG,,2026-09-18
Monza,Sassuolo,dc_1x_and_under_25,80.2,PRO_STRONG,,2026-09-18
Monza,Sassuolo,away_win_and_under_25,76.0,PRO_STRONG,,2026-09-18
Monza,Sassuolo,booking_pts_over_35,74.7,PRO_MEDIUM,,2026-09-18
Monza,Sassuolo,goals_under_35,73.6,PRO_MEDIUM,,2026-09-18
Monza,Sassuolo,away_goals_over_05,73.4,PRO_MEDIUM,,2026-09-18
Monza,Sassuolo,goals_over_15,73.3,PRO_MEDIUM,1.25,2026-09-18
Monza,Sassuolo,dc_x2_and_under_25,72.7,PRO_MEDIUM,,2026-09-18
Monza,Sassuolo,dc_x2,72.4,PRO_MEDIUM,1.4,2026-09-18
Monza,Sassuolo,away_win_and_cards_under35,71.0,PRO_MEDIUM,,2026-09-18
Monza,Sassuolo,home_goals_under_15,70.2,PRO_MEDIUM,,2026-09-18
Monza,Sassuolo,sot_over_65,69.9,PRO_MEDIUM,,2026-09-18
Monza,Sassuolo,corners_under_115,69.7,PRO_MEDIUM,,2026-09-18
Monza,Sassuolo,dc_12,69.3,PRO_MEDIUM,,2026-09-18
Monza,Sassuolo,home_goals_over_05,68.5,PRO_MEDIUM,,2026-09-18
Monza,Sassuolo,corners_over_75,68.2,PRO_MEDIUM,,2026-09-18
Monza,Sassuolo,away_win_and_under_15,67.5,PRO_MEDIUM,,2026-09-18
Monza,Sassuolo,sot_under_95,66.5,PRO_MEDIUM,,2026-09-18
Monza,Sassuolo,sot_over_75,62.8,PRO_MEDIUM,,2026-09-18
Monza,Sassuolo,dc_1x_and_under_15,62.7,PRO_MEDIUM,,2026-09-18
Monza,Sassuolo,dc_12_and_under_25,60.2,PRO_MEDIUM,,2026-09-18
Monza,Sassuolo,away_goals_under_15,59.7,PRO_MEDIUM,,2026-09-18
Monza,Sassuolo,corners_over_85,58.9,PRO_MEDIUM,,2026-09-18
Monza,Sassuolo,away_win_either_half,57.9,PRO_MEDIUM,,2026-09-18
Monza,Sassuolo,cards_range_3_5,55.4,PRO_MEDIUM,,2026-09-18
Moreirense,Maritimo,goals_over_05,92.5,PRO_STRONG,,2026-09-14
Moreirense,Maritimo,goals_under_45,91.8,PRO_STRONG,,2026-09-14
Moreirense,Maritimo,home_goals_under_25,91.3,PRO_STRONG,,2026-09-14
Moreirense,Maritimo,away_goals_under_25,86.2,PRO_STRONG,,2026-09-14
Moreirense,Maritimo,home_win_and_corners_under95,85.1,PRO_STRONG,,2026-09-14
Moreirense,Maritimo,home_win_and_under_25,83.4,PRO_STRONG,,2026-09-14
Moreirense,Maritimo,home_win_and_under_15,80.7,PRO_STRONG,,2026-09-14
Moreirense,Maritimo,away_win_and_under_25,77.8,PRO_STRONG,,2026-09-14
Moreirense,Maritimo,goals_under_35,77.8,PRO_STRONG,,2026-09-14
Moreirense,Maritimo,dc_1x_and_under_25,77.2,PRO_STRONG,,2026-09-14
Moreirense,Maritimo,dc_x2_and_under_25,75.9,PRO_STRONG,,2026-09-14
Moreirense,Maritimo,sot_under_95,75.6,PRO_STRONG,,2026-09-14
Moreirense,Maritimo,away_win_and_under_15,74.0,PRO_MEDIUM,,2026-09-14
Moreirense,Maritimo,corners_under_115,71.3,PRO_MEDIUM,,2026-09-14
Moreirense,Maritimo,dc_x2,71.3,PRO_MEDIUM,1.44,2026-09-14
Moreirense,Maritimo,away_goals_over_05,70.3,PRO_MEDIUM,,2026-09-14
Moreirense,Maritimo,dc_12,69.7,PRO_MEDIUM,,2026-09-14
Moreirense,Maritimo,away_win_and_cards_under35,69.4,PRO_MEDIUM,,2026-09-14
Moreirense,Maritimo,home_goals_under_15,69.2,PRO_MEDIUM,,2026-09-14
Moreirense,Maritimo,sot_over_65,69.1,PRO_MEDIUM,,2026-09-14
Moreirense,Maritimo,goals_over_15,68.7,PRO_MEDIUM,1.4,2026-09-14
Moreirense,Maritimo,away_goals_under_15,68.0,PRO_MEDIUM,,2026-09-14
Moreirense,Maritimo,dc_12_and_under_25,66.4,PRO_MEDIUM,,2026-09-14
Moreirense,Maritimo,corners_over_75,65.8,PRO_MEDIUM,,2026-09-14
Moreirense,Maritimo,home_goals_over_05,65.3,PRO_MEDIUM,,2026-09-14
Moreirense,Maritimo,sot_under_85,62.5,PRO_MEDIUM,,2026-09-14
Moreirense,Maritimo,dc_1x_and_under_15,60.1,PRO_MEDIUM,,2026-09-14
Moreirense,Maritimo,dc_1x,56.5,PRO_MEDIUM,1.44,2026-09-14
Moreirense,Maritimo,corners_over_85,55.7,PRO_MEDIUM,,2026-09-14
Moreirense,Maritimo,goals_under_25,55.2,PRO_MEDIUM,1.62,2026-09-14
Moreirense,Maritimo,away_win_either_half,55.1,PRO_MEDIUM,,2026-09-14
Moreirense,Maritimo,corners_under_95,55.0,PRO_MEDIUM,,2026-09-14
Motherwell,Aberdeen,goals_over_05,93.3,PRO_STRONG,,2026-09-15
Motherwell,Aberdeen,away_goals_under_25,91.5,PRO_STRONG,,2026-09-15
Motherwell,Aberdeen,away_win_and_under_25,87.1,PRO_STRONG,,2026-09-15
Motherwell,Aberdeen,goals_under_45,85.7,PRO_STRONG,,2026-09-15
Motherwell,Aberdeen,away_win_and_cards_under35,85.5,PRO_STRONG,,2026-09-15
Motherwell,Aberdeen,home_goals_over_05,84.5,PRO_STRONG,,2026-09-15
Motherwell,Aberdeen,away_win_and_under_15,82.2,PRO_STRONG,,2026-09-15
Motherwell,Aberdeen,both_teams_carded,81.2,PRO_STRONG,,2026-09-15
Motherwell,Aberdeen,dc_x2_and_under_25,80.9,PRO_STRONG,,2026-09-15
Motherwell,Aberdeen,dc_1x,79.1,PRO_STRONG,1.25,2026-09-15
Motherwell,Aberdeen,dc_12,77.1,PRO_STRONG,,2026-09-15
Motherwell,Aberdeen,home_win_and_corners_under95,77.1,PRO_STRONG,,2026-09-15
Motherwell,Aberdeen,goals_over_15,76.0,PRO_STRONG,1.22,2026-09-15
Motherwell,Aberdeen,yellows_over_25,75.5,PRO_STRONG,,2026-09-15
Motherwell,Aberdeen,away_goals_under_15,73.0,PRO_MEDIUM,,2026-09-15
Motherwell,Aberdeen,corners_under_115,71.3,PRO_MEDIUM,,2026-09-15
Motherwell,Aberdeen,goals_under_35,70.8,PRO_MEDIUM,,2026-09-15
Motherwell,Aberdeen,home_goals_under_25,70.3,PRO_MEDIUM,,2026-09-15
Motherwell,Aberdeen,sot_over_65,69.9,PRO_MEDIUM,,2026-09-15
Motherwell,Aberdeen,sot_under_95,68.6,PRO_MEDIUM,,2026-09-15
Motherwell,Aberdeen,corners_over_75,68.2,PRO_MEDIUM,,2026-09-15
Motherwell,Aberdeen,dc_x2_and_under_15,67.4,PRO_MEDIUM,,2026-09-15
Motherwell,Aberdeen,home_win_either_half,66.8,PRO_MEDIUM,,2026-09-15
Motherwell,Aberdeen,dc_1x_and_over_15,65.1,PRO_MEDIUM,,2026-09-15
Motherwell,Aberdeen,home_win_and_under_25,63.2,PRO_MEDIUM,,2026-09-15
Motherwell,Aberdeen,sot_under_85,62.5,PRO_MEDIUM,,2026-09-15
Motherwell,Aberdeen,booking_pts_over_35,61.5,PRO_MEDIUM,,2026-09-15
Motherwell,Aberdeen,away_goals_over_05,60.8,PRO_MEDIUM,,2026-09-15
Motherwell,Aberdeen,home_goals_over_15,58.9,PRO_MEDIUM,,2026-09-15
Motherwell,Aberdeen,corners_over_85,58.9,PRO_MEDIUM,,2026-09-15
Motherwell,Aberdeen,booking_pts_under_45,56.3,PRO_MEDIUM,,2026-09-15
Motherwell,Aberdeen,yellows_over_35,55.6,PRO_MEDIUM,,2026-09-15
Motherwell,Aberdeen,dc_12_and_under_25,55.0,PRO_MEDIUM,,2026-09-15
Motherwell,Aberdeen,dc_1x_and_under_25,55.0,PRO_MEDIUM,,2026-09-15
Nacional,Famalicao,home_goals_under_25,94.5,PRO_STRONG,,2026-09-19
Nacional,Famalicao,goals_over_05,92.6,PRO_STRONG,,2026-09-19
Nacional,Famalicao,home_win_and_under_25,90.3,PRO_STRONG,,2026-09-19
Nacional,Famalicao,home_win_and_corners_under95,88.9,PRO_STRONG,,2026-09-19
Nacional,Famalicao,goals_under_45,86.9,PRO_STRONG,,2026-09-19
Nacional,Famalicao,home_win_and_under_15,86.6,PRO_STRONG,,2026-09-19
Nacional,Famalicao,home_win_and_cards_under35,85.7,PRO_MEDIUM,,2026-09-19
Nacional,Famalicao,dc_1x_and_under_25,85.4,PRO_STRONG,,2026-09-19
Nacional,Famalicao,away_goals_under_25,80.7,PRO_STRONG,,2026-09-19
Nacional,Famalicao,home_goals_under_15,78.8,PRO_STRONG,,2026-09-19
Nacional,Famalicao,goals_under_35,77.9,PRO_STRONG,,2026-09-19
Nacional,Famalicao,dc_x2,77.2,PRO_STRONG,1.29,2026-09-19
Nacional,Famalicao,away_goals_over_05,74.9,PRO_MEDIUM,,2026-09-19
Nacional,Famalicao,sot_under_95,74.4,PRO_MEDIUM,,2026-09-19
Nacional,Famalicao,dc_12,74.3,PRO_MEDIUM,,2026-09-19
Nacional,Famalicao,corners_under_115,71.5,PRO_MEDIUM,,2026-09-19
Nacional,Famalicao,dc_x2_and_under_25,71.3,PRO_MEDIUM,,2026-09-19
Nacional,Famalicao,dc_1x_and_under_15,70.6,PRO_MEDIUM,,2026-09-19
Nacional,Famalicao,goals_over_15,70.5,PRO_MEDIUM,,2026-09-19
Nacional,Famalicao,away_win_and_under_25,70.1,PRO_MEDIUM,,2026-09-19
Nacional,Famalicao,corners_over_75,67.4,PRO_MEDIUM,,2026-09-19
Nacional,Famalicao,sot_over_65,65.5,PRO_MEDIUM,,2026-09-19
Nacional,Famalicao,sot_under_85,63.4,PRO_MEDIUM,,2026-09-19
Nacional,Famalicao,dc_12_and_under_25,62.8,PRO_MEDIUM,,2026-09-19
Nacional,Famalicao,away_win_and_cards_under35,62.5,PRO_MEDIUM,,2026-09-19
Nacional,Famalicao,away_win_either_half,62.2,PRO_MEDIUM,,2026-09-19
Nacional,Famalicao,away_win,60.4,PRO_MEDIUM,2.05,2026-09-19
Nacional,Famalicao,away_goals_under_15,60.3,PRO_MEDIUM,,2026-09-19
Nacional,Famalicao,home_goals_over_05,59.0,PRO_MEDIUM,,2026-09-19
Nacional,Famalicao,away_win_and_under_15,58.9,PRO_MEDIUM,,2026-09-19
Nacional,Famalicao,corners_over_85,55.5,PRO_MEDIUM,,2026-09-19
Nacional,Famalicao,corners_under_95,55.5,PRO_MEDIUM,,2026-09-19
Newcastle,Hull,goals_over_05,95.5,PRO_STRONG,,2026-09-19
Newcastle,Hull,away_goals_under_25,93.7,PRO_STRONG,,2026-09-19
Newcastle,Hull,away_win_and_under_25,92.5,PRO_STRONG,,2026-09-19
Newcastle,Hull,away_win_and_under_15,92.0,PRO_STRONG,,2026-09-19
Newcastle,Hull,away_win_and_cards_under35,91.6,PRO_STRONG,,2026-09-19
Newcastle,Hull,home_goals_over_05,88.6,PRO_STRONG,,2026-09-19
Newcastle,Hull,goals_under_45,86.9,PRO_STRONG,,2026-09-19
Newcastle,Hull,dc_x2_and_under_25,85.2,PRO_STRONG,,2026-09-19
Newcastle,Hull,dc_1x,83.7,PRO_STRONG,1.14,2026-09-19
Newcastle,Hull,both_teams_carded,83.7,PRO_STRONG,,2026-09-19
Newcastle,Hull,dc_12,80.6,PRO_STRONG,,2026-09-19
Newcastle,Hull,away_goals_under_15,76.9,PRO_STRONG,,2026-09-19
Newcastle,Hull,goals_over_15,76.4,PRO_STRONG,1.2,2026-09-19
Newcastle,Hull,home_win_and_corners_under95,75.7,PRO_STRONG,,2026-09-19
Newcastle,Hull,sot_over_65,75.5,PRO_STRONG,,2026-09-19
Newcastle,Hull,home_win_either_half,74.7,PRO_MEDIUM,,2026-09-19
Newcastle,Hull,dc_x2_and_under_15,74.6,PRO_MEDIUM,,2026-09-19
Newcastle,Hull,corners_under_115,74.0,PRO_MEDIUM,,2026-09-19
Newcastle,Hull,goals_under_35,71.6,PRO_MEDIUM,,2026-09-19
Newcastle,Hull,dc_1x_and_over_15,69.8,PRO_MEDIUM,,2026-09-19
Newcastle,Hull,corners_over_75,69.8,PRO_MEDIUM,,2026-09-19
Newcastle,Hull,home_goals_under_25,67.7,PRO_MEDIUM,,2026-09-19
Newcastle,Hull,home_win,64.3,PRO_MEDIUM,1.48,2026-09-19
Newcastle,Hull,away_goals_over_05,61.8,PRO_MEDIUM,,2026-09-19
Newcastle,Hull,home_goals_over_15,61.8,PRO_MEDIUM,,2026-09-19
Newcastle,Hull,sot_under_95,60.4,PRO_MEDIUM,,2026-09-19
Newcastle,Hull,home_win_and_under_25,59.8,PRO_MEDIUM,,2026-09-19
Newcastle,Hull,corners_over_85,58.7,PRO_MEDIUM,,2026-09-19
Newcastle,Hull,sot_over_75,57.5,PRO_MEDIUM,,2026-09-19
Newcastle,Hull,goals_over_25,56.0,PRO_MEDIUM,1.62,2026-09-19
Newcastle,Hull,sot_under_85,55.6,PRO_MEDIUM,,2026-09-19
Nice,Lille,goals_over_05,92.1,PRO_STRONG,,2026-09-20
Nice,Lille,home_goals_under_25,91.4,PRO_STRONG,,2026-09-20
Nice,Lille,home_win_and_under_25,88.7,PRO_STRONG,,2026-09-20
Nice,Lille,goals_under_45,88.5,PRO_STRONG,,2026-09-20
Nice,Lille,home_win_and_corners_under95,87.7,PRO_STRONG,,2026-09-20
Nice,Lille,home_win_and_cards_under35,85.8,PRO_MEDIUM,,2026-09-20
Nice,Lille,home_win_and_under_15,84.9,PRO_STRONG,,2026-09-20
Nice,Lille,dc_1x_and_under_25,83.3,PRO_STRONG,,2026-09-20
Nice,Lille,away_goals_under_25,79.2,PRO_STRONG,,2026-09-20
Nice,Lille,away_win_and_cards_under35,78.2,PRO_STRONG,,2026-09-20
Nice,Lille,corners_over_75,77.9,PRO_STRONG,,2026-09-20
Nice,Lille,both_teams_carded,76.1,PRO_STRONG,,2026-09-20
Nice,Lille,dc_12,76.0,PRO_STRONG,,2026-09-20
Nice,Lille,dc_x2,75.5,PRO_STRONG,1.25,2026-09-20
Nice,Lille,goals_over_15,75.4,PRO_STRONG,1.28,2026-09-20
Nice,Lille,goals_under_35,74.8,PRO_MEDIUM,,2026-09-20
Nice,Lille,home_goals_under_15,74.1,PRO_MEDIUM,,2026-09-20
Nice,Lille,away_goals_over_05,73.9,PRO_MEDIUM,,2026-09-20
Nice,Lille,sot_under_95,72.0,PRO_MEDIUM,,2026-09-20
Nice,Lille,sot_over_65,71.1,PRO_MEDIUM,,2026-09-20
Nice,Lille,corners_under_115,70.9,PRO_MEDIUM,,2026-09-20
Nice,Lille,yellows_over_25,70.6,PRO_MEDIUM,,2026-09-20
Nice,Lille,away_win_and_under_25,69.1,PRO_MEDIUM,,2026-09-20
Nice,Lille,dc_1x_and_under_15,66.7,PRO_MEDIUM,,2026-09-20
Nice,Lille,corners_over_85,66.2,PRO_MEDIUM,,2026-09-20
Nice,Lille,home_goals_over_05,65.5,PRO_MEDIUM,,2026-09-20
Nice,Lille,dc_x2_and_under_25,64.6,PRO_MEDIUM,,2026-09-20
Nice,Lille,away_win_either_half,62.6,PRO_MEDIUM,,2026-09-20
Nice,Lille,away_win_and_under_15,60.8,PRO_MEDIUM,,2026-09-20
Nice,Lille,dc_x2_and_over_15,59.5,PRO_MEDIUM,,2026-09-20
Nice,Lille,sot_under_85,58.8,PRO_MEDIUM,,2026-09-20
Nice,Lille,dc_12_and_under_25,58.5,PRO_MEDIUM,,2026-09-20
Nice,Lille,booking_pts_over_35,58.4,PRO_MEDIUM,,2026-09-20
Nice,Lille,corners_over_95,55.0,PRO_MEDIUM,,2026-09-20
Nijmegen,Go Ahead Eagles,goals_over_05,94.3,PRO_STRONG,,2026-09-20
Nijmegen,Go Ahead Eagles,away_win_and_cards_under35,90.3,PRO_STRONG,,2026-09-20
Nijmegen,Go Ahead Eagles,away_goals_under_25,89.4,PRO_STRONG,,2026-09-20
Nijmegen,Go Ahead Eagles,goals_under_45,88.3,PRO_STRONG,,2026-09-20
Nijmegen,Go Ahead Eagles,away_win_and_under_25,87.1,PRO_STRONG,,2026-09-20
Nijmegen,Go Ahead Eagles,home_goals_over_05,84.5,PRO_STRONG,,2026-09-20
Nijmegen,Go Ahead Eagles,sot_over_65,83.8,PRO_STRONG,,2026-09-20
Nijmegen,Go Ahead Eagles,away_win_and_under_15,83.2,PRO_STRONG,,2026-09-20
Nijmegen,Go Ahead Eagles,dc_x2_and_under_25,82.7,PRO_STRONG,,2026-09-20
Nijmegen,Go Ahead Eagles,corners_over_75,81.0,PRO_STRONG,,2026-09-20
Nijmegen,Go Ahead Eagles,goals_over_15,80.8,PRO_STRONG,1.08,2026-09-20
Nijmegen,Go Ahead Eagles,dc_1x,79.2,PRO_STRONG,1.22,2026-09-20
Nijmegen,Go Ahead Eagles,home_goals_under_25,76.4,PRO_STRONG,,2026-09-20
Nijmegen,Go Ahead Eagles,home_win_and_corners_under95,75.2,PRO_STRONG,,2026-09-20
Nijmegen,Go Ahead Eagles,dc_12,74.9,PRO_MEDIUM,,2026-09-20
Nijmegen,Go Ahead Eagles,corners_under_115,73.6,PRO_MEDIUM,,2026-09-20
Nijmegen,Go Ahead Eagles,goals_under_35,70.4,PRO_MEDIUM,,2026-09-20
Nijmegen,Go Ahead Eagles,both_teams_carded,69.4,PRO_MEDIUM,,2026-09-20
Nijmegen,Go Ahead Eagles,home_win_and_under_25,69.4,PRO_MEDIUM,,2026-09-20
Nijmegen,Go Ahead Eagles,home_win_either_half,67.8,PRO_MEDIUM,,2026-09-20
Nijmegen,Go Ahead Eagles,corners_over_85,67.7,PRO_MEDIUM,,2026-09-20
Nijmegen,Go Ahead Eagles,away_goals_under_15,67.7,PRO_MEDIUM,,2026-09-20
Nijmegen,Go Ahead Eagles,yellows_over_25,66.9,PRO_MEDIUM,,2026-09-20
Nijmegen,Go Ahead Eagles,away_goals_over_05,66.0,PRO_MEDIUM,,2026-09-20
Nijmegen,Go Ahead Eagles,sot_over_75,64.7,PRO_MEDIUM,,2026-09-20
Nijmegen,Go Ahead Eagles,dc_1x_and_under_25,64.3,PRO_MEDIUM,,2026-09-20
Nijmegen,Go Ahead Eagles,dc_x2_and_under_15,63.5,PRO_MEDIUM,,2026-09-20
Nijmegen,Go Ahead Eagles,sot_under_95,61.3,PRO_MEDIUM,,2026-09-20
Nijmegen,Go Ahead Eagles,dc_1x_and_over_15,60.6,PRO_MEDIUM,,2026-09-20
Nijmegen,Go Ahead Eagles,home_win,57.9,PRO_MEDIUM,1.73,2026-09-20
Nijmegen,Go Ahead Eagles,cards_range_3_5,56.5,PRO_MEDIUM,,2026-09-20
Nijmegen,Go Ahead Eagles,yellows_under_35,55.2,PRO_MEDIUM,,2026-09-20
Norwich,Bolton,goals_over_05,94.3,PRO_STRONG,,2026-09-20
Norwich,Bolton,away_goals_under_25,93.6,PRO_STRONG,,2026-09-20
Norwich,Bolton,away_win_and_cards_under35,92.0,PRO_STRONG,,2026-09-20
Norwich,Bolton,away_win_and_under_25,89.0,PRO_STRONG,,2026-09-20
Norwich,Bolton,home_goals_over_05,88.7,PRO_STRONG,,2026-09-20
Norwich,Bolton,goals_under_45,88.6,PRO_STRONG,,2026-09-20
Norwich,Bolton,away_win_and_under_15,86.3,PRO_STRONG,,2026-09-20
Norwich,Bolton,dc_1x,83.2,PRO_STRONG,1.17,2026-09-20
Norwich,Bolton,dc_x2_and_under_25,82.2,PRO_STRONG,,2026-09-20
Norwich,Bolton,goals_over_15,79.0,PRO_STRONG,1.17,2026-09-20
Norwich,Bolton,sot_over_65,78.2,PRO_STRONG,,2026-09-20
Norwich,Bolton,dc_12,77.8,PRO_STRONG,,2026-09-20
Norwich,Bolton,away_goals_under_15,76.7,PRO_STRONG,,2026-09-20
Norwich,Bolton,home_win_either_half,73.8,PRO_MEDIUM,,2026-09-20
Norwich,Bolton,corners_over_75,73.3,PRO_MEDIUM,,2026-09-20
